Iteration ID,CO2_Gap_Difference
156,6.25077745719181
157,3.7282588506896324
158,4.963544410814173
159,4.761418005530171
160,5.267157124533476
161,5.799169291462974
162,5.690862268134856
163,3.3489000952368393
164,4.742525144684283
165,4.800309298132152
166,3.9978381743309677
167,5.53174342546965
168,6.681793598156446
169,6.131809781460955
170,4.104973605821233
171,2.484520057269711
172,5.680777682382023
173,5.361638237131829
174,6.99864173245223
175,6.43745373766391
176,5.314843587030234
177,4.551380452479429
178,5.63869906139568
179,6.3677574098439615
180,6.432823777254592
181,4.922275159465051
182,4.841447761860878
183,6.273762733405407
184,4.9229610774666845
185,5.873419725727947
186,5.391414680137888
187,3.8250596311188776
188,4.563206768979846
189,5.8003236307933905
190,5.380768195147986
191,4.781263961515916
192,5.171595209913782
193,6.059531594533617
194,4.54371961076316
195,4.535293018154965
196,5.252386228058883
197,6.647671310998783
198,4.342825474396525
199,5.398973193409072
200,4.365319457648052
201,4.244556185182184
202,8.186061078916103
203,5.371329362358404
204,3.9606843122017805
205,4.3027280032165205
206,5.70679870961402
207,3.3356320330891447
208,3.1143160473155356
209,5.477053596768467
210,6.64224874401133
211,5.233645082238193
212,6.476761490178149
213,6.576412014582607
214,4.7846806024556185
215,3.7982388054521836
216,6.012758046964378
217,3.6771706549780614
218,6.114983082019126
219,3.9276657995891857
220,4.129685422544752
221,4.865791317219644
222,6.33238509281048
223,4.843045224324605
224,5.241613351024041
225,7.135504406387529
226,4.8358974419175915
227,4.918234033400778
228,3.619602051142205
229,6.280083954642651
230,4.591951845735294
231,5.328102383480246
232,5.022768457178121
233,3.91763963675507
234,6.249144581938543
235,6.55027596173187
236,5.006242922245098
237,6.830075072761133
238,6.0937787891493524
239,4.209641318499152
240,7.08079600967027
241,3.6415386123418774
242,4.5014784280981885
243,3.5834942707408195
244,5.420749862495317
245,5.048676779373509
246,5.383868316158686
247,3.622378999832145
248,5.814874426737093
249,4.037118417335475
250,5.160962330643881
251,6.748217241706021
252,4.988920803640497
253,5.030360364429752
254,5.495952865859847
255,5.111942331402686
256,5.188681687586313
257,7.1207138692279806
258,1.3466880151493958
259,4.010341771466637
260,6.760336375780316
261,5.108303058789317
262,3.247662829056301
263,6.796637673205013
264,6.799294990895442
265,4.571612796837252
266,6.586807278867465
267,4.56103576527411
268,7.151073160024823
269,5.209132603507992
270,6.465240150176384
271,3.1575474595145097
272,6.038410978941793
273,5.390193626952398
274,4.387954149746563
275,5.802860602570312
276,3.9822154065790913
277,3.964615802804507
278,5.255509029497152
279,3.592400723056663
280,5.062038277425735
281,5.524730139167439
282,2.319454285637539
283,4.038620007025061
284,4.273289674905159
285,3.9774065946663493
286,6.848757758981148
287,7.051913278111696
288,3.80798645105375
289,5.423666727179807
290,6.255421168528193
291,5.928970187969017
292,3.6860471973597417
293,5.038517341553229
294,4.644002901349927
295,3.057823206475996
296,4.949495044275798
297,3.019614222791548
298,4.707180954546655
299,6.126123366187068
300,5.925756599195036
301,4.361649699012137
302,4.9420424763659625
303,4.799305427469081
304,7.408062786748243
305,3.4980873900148026
306,4.168751793594918
307,4.062776161999729
308,4.649612404650226
309,5.2300038803586935
310,3.075794007968642
311,4.314291542479891
312,1.8831717969832251
313,7.981544858088669
314,6.007038902262883
315,3.9138162823391625
316,5.70799395022735
317,6.677648622880395
318,5.336684756305697
319,7.122851987185851
320,6.642429896053254
321,5.595350404814328
322,8.399537304789769
323,5.659891519044783
324,1.3101661566626603
325,5.803490198142429
326,4.989054719276327
327,5.5940855301132695
328,7.156674101803176
329,3.591460273772664
330,5.220007096161823
331,3.978407771665739
332,4.716861365667485
333,4.696039596308947
334,5.050074473382178
335,4.139168353689991
336,2.9382441905502374
337,3.4715525210837685
338,5.206126727583392
339,5.7261646979832825
340,4.415963235430893
341,3.7313416037010874
342,5.827979470679361
343,4.91828103794875
344,6.255587556134042
345,4.762588797195113
346,3.314685696171168
347,4.018932534953583
348,5.6958349058172795
349,1.9857971997139954
350,6.641518207895119
351,3.6093548394724904
352,5.610487310324629
353,5.295157946108899
354,5.45864718940603
355,4.730917847507548
356,3.743280837824225
357,5.548926876960454
358,4.35028372889771
359,4.309520166228957
360,4.987863034428823
361,3.618426083348918
362,4.637370770353049
363,6.9961357583072745
364,5.305525001707284
365,5.052450983574248
366,4.332207200467909
367,3.943821911927547
368,4.681897154827208
369,4.968981177799575
370,5.688543540480641
371,6.197270199041029
372,3.5853837914024655
373,6.321613487870912
374,4.872696178697339
375,5.30169769083176
376,3.0303149166858856
377,4.8419919616956015
378,5.410365355085716
379,5.185144583608623
380,5.265648813824705
381,5.388376207449815
382,5.285103123794217
383,3.7984561573215085
384,5.608483211471906
385,5.996605216775908
386,3.7544750795396555
387,5.496466897684256
388,5.589009074167139
389,5.175751333714006
390,4.6478846138212555
391,6.146483308730786
392,5.426041773964799
393,5.472515918670603
394,3.489874462871339
395,6.458082954847317
396,5.153435338024371
397,5.582751198142101
398,5.682719847174013
399,4.183933302767715
400,5.603510742025328
401,5.401683652117392
402,6.087314716171884
403,4.763413121239219
404,4.420076868429371
405,4.259615555066251
406,5.625654158682144
407,5.006448584553548
408,6.310556826531839
409,5.289459586948197
410,2.3100154729403712
411,5.224076059235799
412,5.379493814136685
413,5.437617960617173
414,4.084605689838516
415,3.0882756287304574
416,4.834211795844463
417,6.210763291523269
418,4.17635454027856
419,4.187297301484507
420,6.4985483504926815
421,5.147097821957409
422,3.533584659028821
423,4.984085923821639
424,5.165177987181748
425,5.418474225140381
426,5.660869262335351
427,5.250896205156438
428,4.847028511996298
429,6.246522708319232
430,8.988046685818311
431,5.252289082786452
432,5.469507137775903
433,4.32653565130682
434,4.301728123174708
435,4.279393319179647
436,5.961078070655986
437,5.467448815174661
438,3.6272596965256567
439,4.732995688425142
440,3.883868942430834
441,5.186696657279995
442,5.073381808281388
443,4.953606564224757
444,3.577999972881567
445,5.500881551243399
446,3.6207698380904527
447,6.783094778629427
448,6.257428931873104
449,4.345517469018347
450,3.6496979997584718
451,5.3206261909451715
452,3.9274877617998762
453,8.659758304789936
454,5.456544736941244
455,2.257783164436429
456,3.9792521627275415
457,4.549593211188978
458,4.924614413439692
459,5.2208833553132425
460,4.70514370405475
461,2.582111414893762
462,4.906622972813475
463,6.827928707993319
464,5.338698848080818
465,5.790037427794596
466,6.782035993117655
467,5.38400673958342
468,4.9624380823838985
469,5.0903690708606675
470,4.6504579398046975
471,5.38613641763408
472,6.141127395195443
473,4.435516296259987
474,5.005941762754758
475,3.8047572539451404
476,5.453456815631824
477,0.7870618052463092
478,6.514586832569744
479,5.736205733981939
480,6.0431116390359065
481,6.491553744122905
482,5.039145500867527
483,3.7614716685267813
484,6.353613895802681
485,3.993179333803787
486,4.99145183875331
487,3.746198470441465
488,5.493649207147567
489,5.872796797923175
490,6.744215400348571
491,4.681148911365183
492,5.429983962972837
493,5.178024301573337
494,2.9100775179555303
495,5.602336870484748
496,5.226078050132732
497,6.5997889385448385
498,6.02966819669478
499,5.622825805966675
500,7.1228360893338785
501,5.5098097791091964
502,4.498551579406086
503,5.302721003897397
504,3.1085247353448433
505,4.470441485293456
506,3.6234800821554027
507,7.838986556731131
508,4.034112456401626
509,5.5556897759918655
510,4.683890151236721
511,5.0523380731013745
512,5.0833964625336385
513,5.052834323899679
514,5.004057410744567
515,3.5248219272023564
516,3.3595767568323547
517,6.427257179875634
518,3.932904428693125
519,6.304607983430493
520,3.8770611612916945
521,4.347728780276523
522,6.335989568808374
523,4.675375547086938
524,3.8395773916527474
525,4.888493111181711
526,5.330575473681391
527,5.5304057547302365
528,5.593618199116656
529,5.095422446112142
530,5.692620990674195
531,6.579583862520504
532,4.839305368200351
533,4.055532743341718
534,5.561825283203852
535,6.6676491450670765
536,5.303531101251126
537,3.7550272739945134
538,4.489988240906381
539,5.804977184654006
540,1.8758127110330252
541,3.6075205856766623
542,4.854237694394058
543,6.949617443698656
544,6.615378220872756
545,3.9384818530913233
546,6.416305534314272
547,5.315354787578963
548,3.997496121065068
549,5.251401321942818
550,5.460413902154664
551,5.7380051932360985
552,5.29758503251462
553,5.152262117355859
554,4.020509374380477
555,4.188061169847052
556,3.0338783097428053
557,4.546809897600921
558,4.430239947532635
559,5.522742389877823
560,6.241460402516837
561,6.083344629541351
562,6.8956504593302315
563,5.972021991477408
564,5.297641645999554
565,4.479435409934867
566,4.802151841899672
567,6.031451621824674
568,3.2111473856316115
569,3.4969091835027473
570,4.209812624383969
571,3.7609957174317183
572,4.678687571012014
573,5.3319850717875665
574,5.372950027187541
575,5.0415530515629206
576,5.526270476009602
577,4.463299969193427
578,3.449070926683695
579,6.677641209167415
580,4.72100369743199
581,6.856204765983725
582,5.727672196837126
583,7.589587551897091
584,3.9385418300190485
585,4.290227574266256
586,4.866929478896774
587,6.400028693246184
588,4.362530607799609
589,5.004622529900914
590,3.9949882506582166
591,5.4099993446013235
592,3.574418779887442
593,5.5844013010669284
594,5.20150704086749
595,4.679649228741196
596,5.137688583452368
597,6.967379104933953
598,4.905319617066452
599,4.291217140624012
600,5.171191235256045
601,1.2004740256895632
602,6.127137498594267
603,3.5673793062368704
604,5.431700651029681
605,5.0672410794712786
606,2.852038875403246
607,3.656570984821069
608,2.908018908498952
609,4.060228531881474
610,4.896880414534006
611,6.970865997235365
612,5.308575429228853
613,4.631559456025456
614,5.531088073337892
615,5.859963788890113
616,6.039301185568004
617,4.148364103030927
618,4.196727597101665
619,5.049987720709676
620,6.243548382211297
621,5.144497186403932
622,2.963178841980862
623,5.85057355988869
624,6.248212179491732
625,6.141638157156492
626,5.482989688655865
627,5.7380801314108405
628,5.697727577432984
629,5.194512061195926
630,4.938479825629559
631,5.000960582310318
632,3.291406754659835
633,5.890204330790064
634,5.379086613737449
635,2.119888924070338
636,5.8164902645218355
637,6.057199874902214
638,6.008322271693295
639,6.116182607336995
640,7.645042791590054
641,3.329244637508601
642,4.811592029732841
643,2.0772743139414445
644,5.613070416045193
645,5.896027076680011
646,6.647838746203347
647,4.7892230049650495
648,5.719019150548843
649,5.487336111497136
650,3.422536446238351
651,6.854943209920778
652,4.008343279489713
653,5.421833974359741
654,5.9961972702941715
655,7.491696380776935
656,4.8471637298657555
657,4.688716721517147
658,4.334282694956744
659,5.272527274356971
660,4.929957830250261
661,5.839787010636198
662,5.2559642125753765
663,3.189427525589996
664,2.2963194380855163
665,4.818319145766443
666,5.540384225437586
667,4.292708309998963
668,3.9787756962401497
669,5.513101766641404
670,4.80615414235994
671,3.559565081215435
672,5.154064571187556
673,5.464929021038821
674,4.5873995190738155
675,3.273624375000107
676,3.4599333449014122
677,3.571634026083796
678,6.300971167783537
679,4.367234692059641
680,4.754800959668213
681,5.865865252038866
682,3.3609888701163677
683,5.48613990379121
684,5.86335520903801
685,5.641354565973674
686,3.0639041658125525
687,3.8235804545955197
688,5.929054393694948
689,6.284714124401876
690,3.8381465352947868
691,4.368323720638148
692,5.175494729096064
693,4.862483357443922
694,5.154185994750888
695,4.4500525008843255
696,4.48696959597941
697,5.374798828394662
698,3.4403626774147997
699,4.898980839696386
700,4.4070552142245365
701,5.277124626803815
702,4.250534080746132
703,6.413609259785109
704,5.263605503409957
705,4.378913285415628
706,2.41442646847654
707,3.9767696439168065
708,6.690738287622951
709,6.357416272596629
710,4.823479806465803
711,2.9291063186838
712,5.138752955120733
713,5.062610079455211
714,7.292797278979009
715,6.178904663010457
716,4.6224653021164634
717,3.4013955439677055
718,3.757672154172603
719,5.337094086945874
720,3.253392677293513
721,3.716543306086677
722,3.9232325301549964
723,5.446370873521819
724,5.272139957426562
725,3.6186384232650783
726,3.614099598857383
727,5.5999138043743075
728,4.71356507741425
729,6.660859956713265
730,6.028711034428339
731,4.997543982038975
732,5.710379776447333
733,2.368247227135159
734,5.572613398229654
735,3.98493287462309
736,5.930741399735675
737,3.1696974083015657
738,5.102254487889332
739,5.0645126903600035
740,5.173504923279147
741,4.361848443893001
742,5.598157084450032
743,6.071286508096206
744,3.077887077658533
745,5.371146291227157
746,3.047100201807828
747,4.461591045776203
748,5.458699840082129
749,5.01041624094906
750,3.2847184649887016
751,3.332582603417663
752,4.854060696469885
753,6.435224425432063
754,4.45462503663269
755,4.574420700149653
756,4.475124840750489
757,6.2297573969496005
758,6.454226386946512
759,1.7384833697636433
760,2.904665594661242
761,4.733390877897374
762,5.987931255178341
763,5.308084460079134
764,3.790264230513462
765,4.174815894211971
766,4.261400684905357
767,4.704337771072227
768,3.5321972413636504
769,3.1250775083246585
770,3.428128335494152
771,5.642113551012292
772,2.723212448644106
773,5.367759213901444
774,2.914182748836251
775,4.925687587869512
776,5.583975440718245
777,5.3193357510635835
778,5.9443512540100745
779,3.27406157951505
780,3.334259454400548
781,3.5011818444322746
782,4.4831640762682206
783,3.0936886577716654
784,5.765862207785859
785,5.613570923740733
786,4.72387731112754
787,5.557440674690051
788,6.106918722072132
789,1.2437068623484953
790,5.354016721756841
791,5.07634222558987
792,5.671945970298813
793,3.257699980892244
794,5.852461180067281
795,4.815563243396495
796,2.955589995037322
797,4.455685710949847
798,6.052588372597839
799,6.739823659281638
800,4.3955937888744785
801,4.183062048945363
802,6.058545863719711
803,5.705182983301016
804,5.698767703983003
805,8.254470090342247
806,5.484969340974247
807,6.034357372288083
808,4.054391467802784
809,5.023994285594914
810,5.830369469889633
811,3.3842799641419528
812,2.7985771638082824
813,4.967735089558634
814,5.483406685928621
815,4.552032082127818
816,5.701165122634989
817,7.39236222884239
818,4.94478702793851
819,4.236098694187738
820,6.71985831921989
821,7.352596709282603
822,4.581665293995215
823,4.341995607821056
824,4.630487767569475
825,3.1380012655831284
826,5.807165574978637
827,5.3431082755599535
828,6.648830828457397
829,3.419015012728028
830,5.253187747992527
831,3.6736083220622042
832,4.583975171793264
833,6.355582168323789
834,5.391442892268435
835,4.199917059625992
836,5.236048415383363
837,4.38024625652266
838,5.41651225169748
839,4.327137799246632
840,4.3020355958938845
841,6.118582941462288
842,3.561779876691513
843,5.974886147632275
844,4.041826907094286
845,4.316956010206477
846,2.0388207480418195
847,5.406486085253202
848,5.987583583187255
849,4.730289920459764
850,4.871738160928384
851,8.454324484789876
852,4.465468325704296
853,5.254982528329563
854,6.665993252017367
855,7.033073440784254
856,3.923981212013246
857,3.4575665973784844
858,4.910081106804758
859,4.504006588366929
860,5.924364028477395
861,5.030403659923446
862,5.3305201676453065
863,5.921883316617997
864,5.614359074834347
865,5.335529736084044
866,4.541334243072675
867,6.777885586949671
868,5.955978920793011
869,5.047469529886593
870,3.997762717279952
871,4.547811871092956
872,4.4791337788534555
873,5.944459954672872
874,5.576960668088288
875,6.060553960034547
876,5.365163927997721
877,5.331725770725624
878,5.130670021975556
879,4.928425605375315
880,3.36932172903425
881,5.085519249420052
882,5.273440321758757
883,4.734425544246156
884,5.592977915583423
885,3.0672122690197026
886,4.200076253036136
887,5.260267915997878
888,4.499839956456279
889,4.411358709021476
890,5.384381544847903
891,8.493139550724608
892,5.9796940060568895
893,5.521322284289932
894,3.997684144830195
895,4.659843925059758
896,3.3179890312441764
897,7.29930905413306
898,5.274359538833259
899,5.606673404776785
900,6.580281610440638
901,4.833431846534089
902,5.24021613474202
903,5.666985697342096
904,4.189634120307133
905,4.495015052310437
906,6.536771897353473
907,4.1848380926589925
908,5.914247488651253
909,6.1440202752819975
910,6.096672428069297
911,5.402739179319701
912,5.093924140623862
913,4.141153324790713
914,3.0422378592602675
915,4.142233942741708
916,5.726861986123924
917,5.45182776294749
918,4.994293632144272
919,3.5976984105889005
920,5.809067626250707
921,7.163279816074492
922,4.39586684887585
923,5.793576014311237
924,7.627146859377225
925,5.897248612059803
926,6.609253926264216
927,5.4599370130323335
928,5.441634768118677
929,2.46880844458272
930,6.5518412773215555
931,6.2558497752629085
932,2.8309184470787585
933,7.036685383341173
934,5.079963217489462
935,3.8308416530444336
936,5.434321027633489
937,4.414945403465246
938,5.526811345981253
939,6.245766445006717
940,4.603111579271037
941,6.2208858353984136
942,5.551185197122123
943,4.011134695431372
944,5.759630148257594
945,3.8745311542959118
946,4.851150556819119
947,5.024040280414541
948,4.190932799292156
949,4.162056378059868
950,5.747798713336045
951,6.850771708446578
952,6.451771947642889
953,3.735027346245873
954,5.487515059355019
955,4.796305333656994
956,6.479075333249275
957,5.146233938966658
958,6.127616972623654
959,5.7916047473267955
960,4.196194192217549
961,4.0179883743423845
962,4.1269201601641265
963,4.739910103706471
964,4.296642465304101
965,7.2843814935465625
966,4.7110696144376885
967,5.50313325968735
968,4.961166662942667
969,4.682337234545654
970,5.371286826921721
971,4.63732504196173
972,6.639568070440508
973,5.14935618717459
974,4.41907638753729
975,5.417031416457034
976,4.694939648325553
977,5.796593668902545
978,4.787074708583807
979,5.164632286462567
980,5.03801819821706
981,5.9006398597603695
982,3.0550567324961477
983,2.8029757369414527
984,5.148366218082137
985,4.868885178297313
986,4.296146205252622
987,3.8511628925140795
988,6.726510292351476
989,4.192988504410787
990,5.878841272303335
991,4.464401626181868
992,2.134956303447192
993,4.669327130091924
994,4.867670231091359
995,8.161802388935984
996,5.993723539812898
997,3.6905506212351002
998,4.909386892314936
999,6.0669324898511885
1000,6.881915086057505
1001,4.4061324795306795
1002,4.993092188569408
1003,3.2739100315719742
1004,4.110622786857123
1005,5.383809209368019
1006,5.184717906394404
1007,4.9473685505458995
1008,5.862253793134588
1009,7.402786298706862
1010,4.60858603737406
1011,4.255483771754138
1012,1.7168642742190654
1013,5.863385842133408
1014,5.666097696051295
1015,4.9781928131533455
1016,2.9892774576180754
1017,5.748709679499603
1018,5.416886727106592
1019,2.9899807066407873
1020,3.6427713197968736
1021,6.911083691543602
1022,3.6529224098752042
1023,5.234519369260016
1024,3.8709206427331666
1025,7.067493651702662
1026,3.668173841385223
1027,4.18468275019177
1028,6.279285572937281
1029,6.98191390179148
1030,5.140006273849458
1031,3.3079414942696044
1032,5.348405573367707
1033,5.420466567484173
1034,4.716843438897085
1035,5.186557509059871
1036,5.661585055082753
1037,5.439844890430974
1038,6.752361372045433
1039,5.828621516951907
1040,5.001056522592116
1041,6.010598128346125
1042,6.962951538641243
1043,5.668747957550397
1044,4.4851268142185905
1045,4.952205402064711
1046,4.721579286328186
1047,4.4861992557586206
1048,3.8357985630265445
1049,4.683922719083531
1050,4.951723971166935
1051,4.689358657262511
1052,6.82821907939799
1053,5.8087399322388675
1054,4.384568693803471
1055,4.686142729010766
1056,5.4107083236888185
1057,5.018801458317272
1058,5.929870406079967
1059,5.171436298127201
1060,6.227549171315085
1061,4.281623154506067
1062,1.66187228472824
1063,4.845868918752981
1064,3.996748007455054
1065,3.0597839595629632
1066,4.565565939377201
1067,6.757761528090446
1068,5.293458147905563
1069,6.2362562573996785
1070,4.326233471313774
1071,5.5113277675826104
1072,5.618919579568964
1073,4.028115431871916
1074,5.330753350357405
1075,3.6844776910691186
1076,4.847200083520833
1077,7.364111864193683
1078,5.729738379258334
1079,4.884119346927761
1080,4.956734343789184
1081,5.968611430867243
1082,7.873191556166058
1083,4.156341642061253
1084,5.35634245654973
1085,6.20815590009224
1086,5.817162866117841
1087,4.789625145982561
1088,5.985396542448951
1089,6.270697136371961
1090,5.5156625186483375
1091,5.549358671527923
1092,3.123422086695781
1093,5.8722307297422764
1094,4.871616172853365
1095,6.175835268355167
1096,5.426472822760873
1097,4.8218467559519995
1098,3.638274651652814
1099,5.668528201622701
1100,6.135632799319855
1101,4.748794669193231
1102,4.374251447681225
1103,4.057965544478805
1104,7.695021358274682
1105,5.179507584801449
1106,5.171936543870797
1107,4.892397093756482
1108,4.82910098358153
1109,1.783786054977921
1110,3.019605311906562
1111,3.7165658017988963
1112,5.9720328834511145
1113,5.125867753830511
1114,4.549436146482661
1115,5.013833438566594
1116,5.187825862236004
1117,4.38599147798983
1118,3.6515220703706137
1119,5.150892424481338
1120,5.08161221275596
1121,6.706564129383684
1122,4.37540633808027
1123,6.610116338818758
1124,4.392667633873721
1125,5.329578575255824
1126,5.322914241825586
1127,5.0954724372344815
1128,5.588601755452301
1129,6.6593241590776895
1130,4.644201244835684
1131,6.881768166380322
1132,5.875415716169919
1133,3.221935675277044
1134,5.14799280956514
1135,5.378378509276654
1136,2.5320232598750247
1137,4.979056219340639
1138,3.559345832360145
1139,5.057705495532058
1140,4.195978857770342
1141,4.174050681636654
1142,4.491769359842529
1143,5.774668188979596
1144,5.351282032575831
1145,6.100301979301289
1146,5.575132785637271
1147,7.493632616193101
1148,5.30888193005802
1149,5.24322642556101
1150,3.4940269301870646
1151,5.7419420509186025
1152,3.3708265466733973
1153,4.111059539812864
1154,3.757786487121966
1155,2.344377711258745
1156,6.501972561516551
1157,3.6835149613455247
1158,2.749299323247676
1159,6.577272441692968
1160,4.743771837644585
1161,4.007260656474975
1162,5.090453720292205
1163,5.782839088559424
1164,4.765854587747898
1165,2.5714276812887364
1166,5.154586643897645
1167,4.150599801246777
1168,4.188518939560224
1169,5.849008728877942
1170,4.049224151687835
1171,3.7022089172214803
1172,4.497750872304414
1173,4.673266418918111
1174,3.5808905039606356
1175,4.99210791900578
1176,6.277286307880182
1177,5.31838092347153
1178,4.326171963042002
1179,5.346851828863863
1180,2.975319797711849
1181,5.466142931365444
1182,5.009921890436509
1183,5.615332336029308
1184,6.266361335034798
1185,7.682671206930926
1186,4.487751476679329
1187,6.509776884642788
1188,4.139561871351418
1189,5.235676152161099
1190,5.571744830296734
1191,4.393480675585017
1192,6.981378779418251
1193,2.996720918008974
1194,4.581456474497527
1195,2.817729993691708
1196,5.526394437243981
1197,2.947318135976191
1198,5.492256994180665
1199,4.150007946704562
1200,5.5859841050662915
1201,4.789888974736339
1202,2.973255608879866
1203,3.423149588780075
1204,4.465562196019013
1205,4.734352186925275
1206,6.769675569548248
1207,7.24300964048072
1208,7.197399468105984
1209,5.225981727475532
1210,5.828725489044136
1211,5.089874217115094
1212,5.219659597544072
1213,6.864628731990424
1214,5.2711618342856195
1215,3.756667204356183
1216,5.9018102983668435
1217,5.091661432749112
1218,4.831705949205412
1219,6.028639687767862
1220,5.335635727771039
1221,3.4548415500304674
1222,6.554371667369978
1223,6.878205491381487
1224,2.907715080656658
1225,4.44789026784934
1226,4.889896596620082
1227,5.405609730579289
1228,6.350682575885465
1229,5.021615858479175
1230,5.292836720541937
1231,5.327708629961936
1232,7.467324282570047
1233,4.58716312120865
1234,5.50876206104974
1235,5.155772262637094
1236,4.313812833492326
1237,5.206359216741362
1238,5.843029017756468
1239,7.376963863585988
1240,6.124028025498057
1241,5.297651740539626
1242,4.258102324611955
1243,4.399855259503802
1244,5.448178239338668
1245,3.4807375360279442
1246,7.471275739951739
1247,4.7869159012681886
1248,6.008672686552973
1249,4.189124071930074
1250,3.1429710053645827
1251,6.155527009445497
1252,6.062249318580783
1253,2.6630636311642752
1254,4.6633480484957355
1255,4.982341848495307
1256,4.458712569583053
1257,6.037508335392822
1258,5.772688095806545
1259,4.415665880532584
1260,6.495319436171764
1261,4.211667910269673
1262,2.9404256971763982
1263,5.344841687153553
1264,5.710503218559364
1265,7.941621357494712
1266,6.8193505609921745
1267,4.9840458973064905
1268,7.015216063805592
1269,4.817777592073402
1270,5.241194951053792
1271,4.6643982739675245
1272,6.782740669217644
1273,4.898505116350634
1274,4.633845070064363
1275,5.091019650647067
1276,2.567584564109156
1277,5.2150388482853245
1278,4.850521317611742
1279,3.670789704326156
1280,3.360651822534599
1281,3.8919841552484375
1282,5.659450308657297
1283,5.987279715402268
1284,3.5457697582934466
1285,2.233631292401374
1286,5.352151670819834
1287,5.117790354845704
1288,5.956985408266091
1289,4.50010057672466
1290,5.457443063344228
1291,5.369334150981177
1292,5.617296165925762
1293,4.5363944835827095
1294,4.289058920082082
1295,6.674271111585803
1296,7.538774953802928
1297,4.458251297738981
1298,7.151010135199021
1299,5.3445015549808526
1300,5.769194763924179
1301,4.582336218437227
1302,4.779860559350939
1303,7.4181391518342545
1304,5.9128583162746855
1305,7.7371898879788565
1306,5.19757718233918
1307,4.798277793327824
1308,5.291607636284872
1309,5.467946129137734
1310,5.252212974340736
1311,5.271669381347086
1312,4.422300743315578
1313,5.97024968654815
1314,5.054560634896631
1315,5.93732008445908
1316,5.5046321064308374
1317,4.043740606991729
1318,3.3413116694580056
1319,6.096758878383971
1320,5.104259093059605
1321,5.629431243945342
1322,5.942082617773445
1323,5.9766267561534825
1324,6.864143348791875
1325,4.846288989286663
1326,4.878019828779457
1327,3.1167879615187553
1328,4.549534988332453
1329,4.57129321270986
1330,1.428051328605954
1331,5.8884293456710886
1332,4.656874485665867
1333,4.025103164455087
1334,5.872026380415427
1335,2.174387030779858
