Iteration ID,CO2_Gap_Difference
265,5.588875778676778
266,4.7942426695288765
267,6.270893524277683
268,5.031678801356238
269,6.820371825856693
270,5.129184571105409
271,5.346436934208546
272,6.225292140426024
273,6.355022927881292
274,6.471303737541907
275,5.559790104600021
276,5.445546819128422
277,4.906527764211718
278,6.244808465546212
279,6.670460935426377
280,5.128195583770726
281,4.637263891380026
282,5.097113719397159
283,6.176277707263625
284,5.004654585119728
285,6.51987752756794
286,6.548645450804154
287,4.722739740082516
288,6.748371320461396
289,4.449214753435545
290,4.193992596535371
291,3.957408972992021
292,5.009219035867472
293,5.118705412696744
294,5.100807949347548
295,5.849342947314772
296,4.538642882215944
297,6.009016162420983
298,6.677126154288582
299,6.240171736278195
300,5.396910544221061
301,6.921155549180392
302,5.689560342187278
303,5.137494662419911
304,5.614125659793651
305,4.943373100846389
306,4.9714375282817596
307,6.052929756836597
308,5.7188818101037375
309,5.634278254491035
310,5.727574776255734
311,4.841864168554656
312,4.981062168162795
313,5.658299478018439
314,5.933619313182279
315,5.6543744986338345
316,5.283662377829348
317,6.62439703530959
318,5.647587609147095
319,5.741893106317205
320,5.446059028737617
321,5.714797442627252
322,5.677999284876097
323,5.318822679354785
324,6.8496961548457875
325,6.2934565239507325
326,6.62220815696575
327,5.220550686471168
328,5.301163788137516
329,6.294537061854194
330,5.422644204653124
331,5.168906650600357
332,6.191632419096821
333,6.787134997151314
334,6.047850815761391
335,4.734512679170221
336,5.515615425495788
337,5.688559419847548
338,5.956863192118604
339,4.666075787104322
340,5.483503808954743
341,5.259594400848781
342,5.544941168566474
343,4.913447028556083
344,5.890540006477729
345,4.786974921451697
346,4.983141348253618
347,4.938017245406347
348,5.284384295049228
349,5.870940234831429
350,5.733980436193949
351,5.868467297826107
352,4.973167606075032
353,4.8544852941216465
354,5.391111165733795
355,5.0499797933884265
356,5.660819929442903
357,5.227577722371374
358,6.144860480920205
359,6.865991068323492
360,6.435984564300509
361,5.083916021720311
362,6.04629792188602
363,4.912803228405348
364,6.103913936563089
365,5.52093997774635
366,5.0212502783928255
367,6.560128482982334
368,6.028563267769153
369,6.540380609850461
370,6.2412354122586
371,6.167355775911835
372,5.761734823739481
373,5.271779289683644
374,6.305326783699461
375,5.579535325279353
376,6.137801234930393
377,5.820680040317916
378,4.672325499954366
379,4.778820519668927
380,6.0304684128660355
381,5.092459010977284
382,5.626334054754295
383,4.8442521002085455
384,5.686983384908624
385,6.0563878422357025
386,5.317857502628041
387,5.417774737839803
388,6.254126739765282
389,5.904671377888148
390,6.483133869770304
391,4.363281991752335
392,4.546260659781575
393,4.750347137228881
394,5.931022188034564
395,5.105402262607005
396,6.364822122306853
397,4.392839132339386
398,5.722002906702722
399,4.822584911763838
400,4.86454594417918
401,5.944987333553377
402,6.7420745159588105
403,5.870880870361491
404,5.582541460612213
405,3.993550969369715
406,4.847162935813687
407,4.690445533954837
408,4.033542162313058
409,5.720086119484725
410,6.13646582634364
411,4.937376635592375
412,6.095749189159999
413,5.373703809972886
414,5.2235279031202335
415,6.6522315761866215
416,5.41169245723639
417,5.496464497017292
418,6.227324220703918
419,5.976714585983584
420,7.314976631449352
421,5.189275612538323
422,4.639086595309665
423,6.904715924530919
424,4.928198284585419
425,4.729123708601659
426,5.57011177679796
427,5.27671336638365
428,5.721579355177325
429,7.303968801872513
430,6.155131253211484
431,5.508537146351282
432,4.990786711609972
433,6.8064345619147915
434,6.3263640190130435
435,5.477421792921685
436,5.5241364682988
437,4.687194250042976
438,6.178171244031118
439,5.649865023404205
440,5.473108003800779
441,5.836506032101127
442,5.970570930092718
443,5.32476830540341
444,5.264075122370753
445,5.457925859416583
446,6.22483628479216
447,5.169765051298995
448,4.638158933867554
449,5.924304162104816
450,5.303823663701617
451,5.40216178305468
452,5.128463390192875
453,4.737601362346021
454,4.963067989761354
455,6.107506996698018
456,5.284401400354096
457,6.9989492002049625
458,6.090356004163694
459,5.07151618247608
460,5.727364694854081
461,5.2659892299635285
462,6.512628282147228
463,4.8033640930615995
464,5.209812847636718
465,4.6164001696359005
466,5.329939337142478
467,5.029079840690164
468,6.547000876459136
469,4.787398984343642
470,5.2393570986657805
471,5.980490151318334
472,7.864688640540402
473,5.624767648507342
474,5.817619858616546
475,5.423158401630123
476,6.148840832451178
477,4.75719703346837
478,5.528326035215699
479,5.101726320396662
480,7.207333137954971
481,5.1788109432225635
482,5.863652274073372
483,5.2546197554901335
484,3.8950495669859855
485,7.033995785185545
486,6.071816293892164
487,5.265218143584265
488,5.364220465325711
489,6.286186714376114
490,6.660590371627082
491,5.3505663135819805
492,6.72909169700513
493,5.138850313865845
494,6.25820226744616
495,4.6651639300462335
496,6.6095929682649315
497,5.52436695424269
498,5.06712492100466
499,4.890803179151317
500,5.180236507062564
501,5.760235300943028
502,4.7565834303434995
503,4.571653919029565
504,5.157982051069652
505,5.739284558574582
506,5.308727624063818
507,5.138234793068945
508,4.620687432637887
509,6.009844832186602
510,4.91561477576194
511,5.948483757589843
512,5.434338249163487
513,4.950843515131595
514,5.545760068818505
515,5.996474012752721
516,5.465250467406179
517,4.708413319827301
518,4.782609399104569
519,5.7410015029224635
520,5.421525093460385
521,5.011377748494439
522,4.8992159800101405
523,5.590634896965695
524,6.9836188495815
525,4.827175478061189
526,5.412102992988251
527,5.79651923951068
528,5.105449877085022
529,4.984725834375234
530,6.942438824440123
531,5.867937294188494
532,6.8321703472799316
533,6.01330523829866
534,5.884414206757122
535,6.4597624966646645
536,4.972185707114455
537,5.079210463849353
538,4.9514670242798156
539,5.665621325576699
540,5.894574821532638
541,5.0748281297361455
542,5.457313082375917
543,5.465821495895843
544,5.3677215763975585
545,5.454948483584353
546,4.598842415660247
547,5.51187023554749
548,5.1449964071097165
549,5.916631485731175
550,4.755837909998287
551,4.881417688427386
552,6.2093879204898155
553,5.78886240946964
554,5.6999012878365525
555,5.065630864008963
556,5.295900223882812
557,4.924062059419368
558,4.9368457747015855
559,5.273479713966491
560,3.9565989689770786
561,6.023430075958304
562,4.383923863116391
563,5.999809941334898
564,4.84965541676768
565,5.563416246992982
566,5.651152758557689
567,6.139044905422465
568,5.233420786767059
569,5.75921086274187
570,4.454371976255082
571,6.109546565445743
572,5.922806699801254
573,6.0813381720968875
574,6.389789175123958
575,5.6144477122759415
576,4.426560910473344
577,5.960056824614396
578,5.889066680861088
579,5.829838309451935
580,6.2229993091452815
581,7.072738114990961
582,4.861364539249318
583,4.892632410776273
584,5.544992028323708
585,6.6924340657777694
586,6.040119699623075
587,4.694505896272251
588,4.673457616906479
589,5.666183812632969
590,5.495086475410605
591,5.837266002840748
592,7.0361743510278885
593,6.414215543267006
594,4.779542677095611
595,4.315534858431848
596,6.303618236311409
597,5.026194337881738
598,5.414148231750924
599,4.679019291127554
600,4.718828334724662
601,4.900274427010674
602,4.880358332690579
603,5.1682321795781885
604,3.685234655323815
605,5.947713231250287
606,5.775241748869952
607,6.4511547582680935
608,5.217077991320754
609,5.127578815521099
610,5.326327484624374
611,5.520735582556683
612,6.048831422669139
613,5.737373478811
614,6.3641772989276895
615,5.579793221709746
616,5.177856082301657
617,6.089752211014015
618,5.449653473151605
619,5.065377653181023
620,5.945468159688137
621,6.1971298371227075
622,5.53160357780711
623,6.391431993057615
624,4.9565683966167065
625,5.6666518566534725
626,5.5599281448674684
627,5.971146411659667
628,4.731753944630167
629,5.127066280549684
630,5.160519405639803
631,5.3680508694484566
632,6.257012752873258
633,4.914871165159568
634,5.209801992314944
635,6.887718815177775
636,5.0461288695257815
637,6.463668096946996
638,5.947713027141013
639,5.1999867360141065
640,5.128407217781521
641,6.693873369526078
642,5.566456711869366
643,5.785188232817293
644,4.924360943159824
645,5.000142058576865
646,6.449081805913565
647,6.466534699468308
648,5.246250594689981
649,5.880023562601173
650,5.200966375113074
651,5.649368516208474
652,4.840256225972599
653,5.8444296404350204
654,6.423035509333992
655,5.760965250270558
656,5.041333929539633
657,5.803720605253149
658,4.872662196357805
659,6.721236326356223
660,5.464451551905194
661,4.906253223424727
662,7.113128637360028
663,6.062532498275018
664,4.308181790013512
665,5.129727075801854
666,7.663108264773909
667,5.674092169121877
668,6.463039429086322
669,5.060842646524486
670,5.009127306205077
671,4.346691148859264
672,4.255598041484732
673,4.642357867545471
674,6.229046187858151
675,5.636520748812492
676,5.3076375817212185
677,5.103399117365189
678,5.924519787751981
679,6.8544898479117915
680,6.7563865407849795
681,4.906966718119955
682,5.378654844125658
683,5.648334025441675
684,5.132385903468266
685,5.990403050368108
686,5.573652843904311
687,6.512563393070422
688,6.142666599672862
689,5.2560684477374
690,5.158696502788042
691,5.42588241592608
692,4.121356572569335
693,4.560538855736831
694,5.881646405098883
695,6.426334795312123
696,5.205397548346605
697,6.013578387405014
698,6.259252067649775
699,5.624010715112894
700,5.2454460440189745
701,6.5471794382532025
702,5.922858506806135
703,5.615128505732617
704,6.522850894317398
705,6.696777998469189
706,4.927404814427016
707,6.812540078316152
708,4.682017548926394
709,5.822020694971346
710,5.038508428176775
711,5.26906742474236
712,7.289568197323986
713,5.351974852303458
714,4.89210509664685
715,6.6083236691561575
716,4.686896384789599
717,4.405906124228307
718,5.639777480983466
719,4.337499716743231
720,4.616408871018452
721,5.102289063646371
722,5.2046708892669455
723,5.504895080010861
724,3.9787026797949747
725,4.974645758106596
726,5.437318879251897
727,5.345905250253776
728,6.271550816915107
729,4.727867670485392
730,4.811153971473898
731,7.6728342590826815
732,6.345054382451425
733,6.780321079773472
734,5.317088922259331
735,5.057565882242167
736,6.0356765205532135
737,5.433775710019758
738,6.038905517159419
739,5.582854409366185
740,5.644316521142827
741,3.8799424513082315
742,6.057070115875106
743,5.882787440622815
744,6.210006474681205
745,6.3016662071919045
746,5.37696050243046
747,5.039782095015427
748,6.672739651640769
749,5.278864164237845
750,4.564827794273257
751,6.850398528795368
752,4.7527278407694515
753,5.954723450447897
754,5.230321022681964
755,5.612917066990741
756,6.030052450055767
757,4.878359220587865
758,5.828581771360431
759,5.2030446686395795
760,6.9056135642602205
761,5.4821649261364715
762,5.384261097999593
763,4.834233856166842
764,3.9580172038254537
765,5.80101758707688
766,4.904265845785444
767,5.657441081669269
768,5.135176416333596
769,6.643961250371809
770,5.77804868222412
771,5.956084799435356
772,6.094217538700178
773,5.340921407601493
774,5.081305569415054
775,5.64603746761341
776,5.644886355123325
777,4.436026275709524
778,6.215619514730064
779,5.217535791989936
780,5.127862132062914
781,5.04264290210879
782,4.9296754539147205
783,5.612861201072661
784,4.553355741243534
785,4.502711170842123
786,6.576114531059124
787,4.6172009800159115
788,5.2781325793877265
789,5.975116055620921
790,5.745387707214642
791,6.284242589507041
792,6.399190411271155
793,4.994261983886354
794,5.857916919841941
795,4.547827598366677
796,5.441135616091057
797,4.640801250518476
798,5.317503745655663
799,4.707951806968454
800,4.808699825472339
801,5.502739101923843
802,5.346208236333175
803,6.16832166910202
804,4.985658510319712
805,5.582470032176698
806,6.8807313825463785
807,5.748020911837616
808,5.906483971003606
809,5.568670501781211
810,5.521182788371355
811,5.4623873344711935
812,6.607690363996456
813,5.481415706851217
814,5.68931523819864
815,4.969818696524085
816,4.887109489823649
817,5.029734185584649
818,5.4021542291259195
819,6.014424935166304
820,5.279298247168612
821,4.861605685189127
822,5.525002338309009
823,4.351710416551136
824,5.557387940254026
825,4.0492024320175
826,5.990636969773398
827,4.7891370604480334
828,5.921356178796572
829,5.167542559841106
830,4.570139065524705
831,5.785929243398648
832,5.305456058757397
833,6.241751762632369
834,4.554245685928369
835,4.903266084836814
836,6.644367740635677
837,5.270700620047297
838,5.727113535975776
839,5.840844329555238
840,5.150315203768281
841,5.03768377577113
842,4.770818404772892
843,5.404853011441363
844,6.363682973769469
845,5.532923077380218
846,6.088709052260743
847,5.876619249556734
848,6.078300681610386
849,5.748544880208996
850,5.073764233049293
851,3.314578491623246
852,6.592840876636676
853,6.2982726175087915
854,4.937607908326392
855,6.020967087116589
856,5.361555312412427
857,4.612979631681879
858,5.851495660325076
859,6.317417240283265
860,6.374883134537445
861,6.560139089334636
862,5.793784159086346
863,7.297433639314008
864,6.054668878708741
865,4.641922022840253
866,6.3120984831806695
867,4.979686354916918
868,5.594710879378488
869,5.511209054635809
870,5.834236082805674
871,5.5999249408427785
872,4.777191361035187
873,5.88338342454883
874,5.6815807407075685
875,5.388828667315383
876,5.122785600276918
877,4.751879816441798
878,5.397603705605462
879,6.001262088497992
880,4.696504526003714
881,4.831658436120661
882,5.083739532981621
883,5.0586201302263625
884,5.560764296500139
885,4.8950110297254845
886,4.859082316771711
887,7.062622412470195
888,5.35440307546443
889,5.209523662444351
890,4.69135779825412
891,6.87725536509413
892,3.8382730100018856
893,4.670835222476164
894,5.859893177449781
895,4.584802282524923
896,5.486838721964603
897,5.119943326560833
898,6.272483520102589
899,6.323273164151403
900,4.866853052480655
901,5.611821153087321
902,5.940250455130518
903,4.931857672435838
904,4.447852456161778
905,7.50261255437381
906,5.735561256675897
907,4.711903376492343
908,6.050047378350991
909,5.221295867025431
910,5.8365102984855355
911,4.632771599515615
912,6.503585996720959
913,5.200273200226446
914,5.0564860233119395
915,4.84236226823412
916,6.000341395442723
917,5.455861604650501
918,5.744113595466421
919,6.263944218113274
920,4.78660995383388
921,5.59513083655417
922,5.493695621812049
923,5.3182092346048915
924,4.870712084771496
925,5.852007070120799
926,5.307315707173846
927,4.643913346820575
928,5.161351524100855
929,5.955589549965152
930,5.286963579758879
931,5.801749544582171
932,5.523405925172809
933,4.950080677115877
934,4.798107017442266
935,5.021249113564119
936,7.698536510018278
937,4.999386026204178
938,4.771405291584289
939,5.60468535530849
940,4.667451093932392
941,6.39509064591039
942,6.278328575205585
943,4.941916971486744
944,4.569825996085611
945,4.859617015887451
946,6.811716253825701
947,4.7733583370098325
948,6.209502690087557
949,6.136364140900669
950,5.121639049340445
951,5.697851167016692
952,5.534931643221959
953,5.2273074716650285
954,6.375768861640062
955,6.704461665583613
956,4.664874887526026
957,5.247474803811844
958,5.447367887950053
959,6.949909039210432
960,5.912374434990259
961,4.846678727809575
962,4.563521956371408
963,6.656004955721295
964,5.910887701017077
965,6.619899663165988
966,5.600469840378069
967,5.012267969035834
968,5.894624745838946
969,5.736425820043378
970,5.408690363694952
971,5.480120640455891
972,5.420850901690123
973,5.659114855276737
974,6.676220816036832
975,5.520328122226822
976,4.382934615591665
977,4.5183952521497055
978,5.337286025691699
979,4.947119476721295
980,5.890679505878819
981,6.844833452239663
982,4.490497150486218
983,4.971149751467814
984,4.7232621184416805
985,5.202469301533532
986,5.995362278457202
987,4.574731933890467
988,5.0751536519119265
989,5.019372688030892
990,6.438166501448531
991,5.96015547117571
992,4.9663269297421335
993,5.498296726213476
994,5.103027695005067
995,7.205960424075503
996,4.225067997862619
997,4.97794483818455
998,4.97203283522851
999,4.852509818563978
1000,5.972915904925591
1001,5.667036817398101
1002,5.555631874681776
1003,6.827782354170755
1004,4.963091198072515
1005,5.853221676815157
1006,4.91212247575648
1007,4.5374364974444426
1008,5.454453194709261
1009,5.326295705646822
1010,5.456172101371093
1011,5.659812702244695
1012,5.03101144538459
1013,6.4168726081456455
1014,4.74248928333267
1015,6.206129220523578
1016,5.819295114196338
1017,5.819875544263911
1018,6.169633279999954
1019,5.111149563892196
1020,5.405058028745826
1021,5.925962756265036
1022,4.794783184102126
1023,5.837213632167036
1024,5.29395537781839
1025,4.6523152705570965
1026,5.815085001794234
1027,5.06528218311554
1028,5.3540808055355855
1029,3.931997476154118
1030,4.738436870748351
1031,4.789859292105113
1032,5.176640574441025
1033,6.005100481530384
1034,6.951990996011341
1035,5.386553184876301
1036,6.139361582658292
1037,5.052161424252538
1038,5.988010037036969
1039,4.936156018141698
1040,4.399387455993879
1041,4.885329430788596
1042,5.388020610943162
1043,6.18648587428893
1044,5.047927973696679
1045,6.598465811930901
1046,6.159056088236293
1047,5.296221328473596
1048,5.30769831261754
1049,5.193417732704199
1050,5.381457363410583
1051,5.768125431964384
1052,5.50434771439661
1053,4.877643503699577
1054,4.935803823058523
1055,5.920272557673762
1056,5.160269104933532
1057,5.864994273161183
1058,5.179223465262936
1059,5.173000447860681
1060,5.095306146719422
1061,5.369665462530418
1062,5.8574192783113315
1063,5.597628152925325
1064,5.695199254035718
1065,4.767475820525817
1066,6.135990696597522
1067,5.026665321394041
1068,5.825852040201017
1069,5.084701213193573
1070,5.245960114476162
1071,6.285910219275269
1072,5.845427081401417
1073,6.807341120128779
1074,5.1806522094012974
1075,5.950766036728271
1076,6.112238663647937
1077,4.50753695150022
1078,5.996171189725697
1079,6.862046875852786
1080,5.450925549097228
1081,4.283341108067667
1082,5.693831278232748
1083,5.879672959924632
1084,5.6460046988227885
1085,5.889833485592175
1086,5.55485702603823
1087,5.353643425392031
1088,5.142529617249894
1089,5.604410517667489
1090,5.462559429817075
1091,4.497632503234078
1092,4.573642119532542
1093,4.439256526665031
1094,5.590273725839896
1095,5.911737977395216
1096,4.487118022840131
1097,5.75104813721166
1098,5.537215972374181
1099,4.870219301240663
1100,5.835748153925925
1101,5.95985320222686
1102,4.998029743189506
1103,6.257912330472973
1104,6.955094224445087
1105,4.884240132466296
1106,4.579932320369604
1107,6.750202960372127
1108,5.816629598209217
1109,6.201374328462111
1110,5.167027770263712
1111,5.1596044531258265
1112,4.900471034502381
1113,5.708819808111759
1114,5.417348404121821
1115,4.451699918639017
1116,6.042744932492302
1117,5.920802414237369
1118,5.219995674246545
1119,5.240314750678963
1120,5.075421610107005
1121,5.4108574156804945
1122,6.003716592484542
1123,5.247687002468895
1124,5.919297620972939
1125,6.169948175036344
1126,5.4190354410338415
1127,5.245934792054101
1128,7.490885914477343
1129,5.1947125252064685
1130,5.298569989976185
1131,5.589623571203841
1132,5.811873600299116
1133,5.490005898354147
1134,6.237693716122598
1135,5.134548416589796
1136,4.841610104987922
1137,5.47269753958372
1138,4.624766407225188
1139,6.251457625115236
1140,5.9388670741211875
1141,4.459162697434916
1142,5.605068930031859
1143,7.322414114485808
1144,6.51026585096675
1145,5.708003069812864
1146,5.625381331865489
1147,5.35416796828701
1148,5.308313419341221
1149,6.119671931844269
1150,4.918690073952186
1151,4.99585938215911
1152,4.923223515269649
1153,6.199728010239053
1154,5.883480249561127
1155,5.133408561956706
1156,6.479415879351537
1157,6.386200553634238
1158,5.967842656404516
1159,4.973923819771683
1160,6.091082846317509
1161,5.764134072212579
1162,6.619702117486385
1163,4.372795882611418
1164,4.458823136473678
1165,5.9334388035774115
1166,5.382087057784945
1167,5.761419641908684
1168,5.669437686775511
1169,4.14524862914413
1170,5.847449971459289
1171,5.142785528495633
1172,4.1467039005020485
1173,5.219173407878275
1174,5.145862518781339
1175,5.101622867005467
1176,4.913687144438767
1177,4.561953398072209
1178,5.247896431667659
1179,5.588475294029928
1180,5.824617993465427
1181,4.859678706163034
1182,5.112365675261163
1183,7.396516432993641
1184,5.916012059841432
1185,4.7398581827942055
1186,5.409322582509226
1187,6.624073920279018
1188,5.277192054795099
1189,5.883303145006578
1190,4.284820637365798
1191,4.875567025332906
1192,5.2181920092371294
1193,6.296686676014734
1194,4.572625193051806
1195,6.420712174695288
1196,6.056869017853534
1197,5.204980714486006
1198,5.483300232673713
1199,6.07786928522246
1200,6.176738447434484
1201,4.488678564421925
1202,4.844211398240639
1203,6.045440187117434
1204,5.836005051639947
1205,4.444255616509697
1206,5.336738746018726
1207,4.504126858358806
1208,5.3623066722237045
1209,5.344434601774691
1210,4.727224681548593
1211,6.392631314541573
1212,6.338970725493931
1213,5.720185446462369
1214,4.844521720007655
1215,6.7068210354690745
1216,5.775711416218634
1217,4.996482144915921
1218,6.148324706702721
1219,5.932135766067283
1220,5.745321168178382
1221,5.593106372639047
1222,6.108611975406248
1223,5.474751121136805
1224,5.462186057444926
1225,5.2005776108670005
1226,4.860447139392048
1227,5.398173910283143
1228,5.703419667214735
1229,6.56634380512175
1230,4.694241227302175
1231,5.852480718784966
1232,6.336062405704985
1233,5.2802347408918315
1234,5.372097623304811
1235,6.0183741349800535
1236,3.9959711414940076
1237,4.744538439222012
1238,6.504302315597835
1239,5.587941727520691
1240,5.402955156969016
1241,4.617416583044645
1242,5.386075564600583
1243,6.105038453347088
1244,5.735604909088284
1245,5.47793510301847
1246,6.571642622670108
1247,5.006023306270624
1248,6.265087658327681
1249,5.791825381395066
1250,5.770043149697753
1251,4.228778804490766
1252,5.046486229091949
1253,5.185963033833427
1254,5.378144432851803
1255,4.8491325551244016
1256,6.1072947987083435
1257,6.534585804041885
1258,5.928185439934541
1259,5.211485619419218
1260,5.061210354087341
1261,5.323565163113085
1262,4.751510042254331
1263,5.714127062588487
1264,5.08934952657554
1265,7.254868436461982
1266,5.393823523161977
1267,6.1514332122587
1268,5.254307548022809
1269,4.553649969439033
1270,6.386990675052704
1271,6.587278984455269
1272,4.607491833273289
1273,4.379696700774711
1274,5.258698289063848
1275,5.213139716010165
1276,5.3940502198339
1277,5.350980679814132
1278,4.610128335001143
1279,5.721193190733663
1280,5.5415754186675
1281,5.231733130256292
1282,5.230552828946011
1283,5.289023065264637
1284,4.768792555723646
1285,5.967849312749041
1286,6.090094481849195
1287,5.6754408002615
1288,5.214030085831469
1289,5.772002348095153
1290,5.946472063438737
1291,5.974410928699963
1292,5.998642125480257
1293,4.996080635296804
1294,4.807099362665476
1295,5.289923194512061
1296,6.023512274380195
1297,4.713488730531588
1298,5.401054053673091
1299,5.141697557082898
1300,6.260132118779932
1301,5.148233555124561
1302,5.935362205902041
1303,5.890803180328107
1304,5.62213502674167
1305,5.72272145952171
1306,6.074107083545989
1307,5.235732753626056
1308,5.995675230612905
1309,5.347467427224579
1310,5.13386887497588
1311,5.0017392757571155
1312,4.727054064094639
1313,6.976677522430187
1314,6.324746141547578
1315,6.590440569010351
1316,4.47245009562863
1317,5.522072797631294
1318,5.795734784371625
1319,5.225517393777575
1320,4.692402227700242
1321,6.673756123285317
1322,6.158965164851515
1323,5.107212590863237
1324,5.701185357782868
1325,4.96122032857918
1326,5.384016140938761
1327,4.853462038925708
1328,5.615575248813022
1329,5.7100884309136495
1330,4.0916239046106835
1331,5.631508110274602
1332,6.075270227992703
1333,5.640209661736065
1334,5.335258169908843
1335,5.2091396434193005
1336,6.035042524730804
1337,5.994622290535848
1338,6.316414785178742
1339,4.671135983467059
1340,5.4721515659658095
1341,5.628398267688504
1342,5.240520344251327
1343,4.884387632363585
1344,5.687601079619625
1345,5.56086258224839
1346,5.40212139123167
